DATE,SUBDIVISION,YEAR,MONTH,MONTH_NAME,RAINFALL_MM,IS_OUTLIER_YEAR
1997-08-01,COASTAL KARNATAKA,1997,8,AUG,1146.0,False
1997-09-01,COASTAL KARNATAKA,1997,9,SEP,117.1,False
1997-10-01,COASTAL KARNATAKA,1997,10,OCT,148.5,False
1997-11-01,COASTAL KARNATAKA,1997,11,NOV,109.8,False
1997-12-01,COASTAL KARNATAKA,1997,12,DEC,59.2,False
1998-01-01,COASTAL KARNATAKA,1998,1,JAN,0.0,False
1998-02-01,COASTAL KARNATAKA,1998,2,FEB,0.0,False
1998-03-01,COASTAL KARNATAKA,1998,3,MAR,1.4,False
1998-04-01,COASTAL KARNATAKA,1998,4,APR,6.6,False
1998-05-01,COASTAL KARNATAKA,1998,5,MAY,72.0,False
1998-06-01,COASTAL KARNATAKA,1998,6,JUN,966.4,False
1998-07-01,COASTAL KARNATAKA,1998,7,JUL,1092.0,False
1998-08-01,COASTAL KARNATAKA,1998,8,AUG,633.9,False
1998-09-01,COASTAL KARNATAKA,1998,9,SEP,572.8,False
1998-10-01,COASTAL KARNATAKA,1998,10,OCT,271.0,False
1998-11-01,COASTAL KARNATAKA,1998,11,NOV,80.6,False
1998-12-01,COASTAL KARNATAKA,1998,12,DEC,11.3,False
1999-01-01,COASTAL KARNATAKA,1999,1,JAN,0.0,False
1999-02-01,COASTAL KARNATAKA,1999,2,FEB,0.4,False
1999-03-01,COASTAL KARNATAKA,1999,3,MAR,0.4,False
1999-04-01,COASTAL KARNATAKA,1999,4,APR,7.1,False
1999-05-01,COASTAL KARNATAKA,1999,5,MAY,335.5,False
1999-06-01,COASTAL KARNATAKA,1999,6,JUN,854.1,False
1999-07-01,COASTAL KARNATAKA,1999,7,JUL,1525.9,False
1999-08-01,COASTAL KARNATAKA,1999,8,AUG,518.4,False
1999-09-01,COASTAL KARNATAKA,1999,9,SEP,186.5,False
1999-10-01,COASTAL KARNATAKA,1999,10,OCT,338.2,False
1999-11-01,COASTAL KARNATAKA,1999,11,NOV,12.8,False
1999-12-01,COASTAL KARNATAKA,1999,12,DEC,0.5,False
2000-01-01,COASTAL KARNATAKA,2000,1,JAN,14.9,False
2000-02-01,COASTAL KARNATAKA,2000,2,FEB,0.5,False
2000-03-01,COASTAL KARNATAKA,2000,3,MAR,0.9,False
2000-04-01,COASTAL KARNATAKA,2000,4,APR,25.8,False
2000-05-01,COASTAL KARNATAKA,2000,5,MAY,216.4,False
2000-06-01,COASTAL KARNATAKA,2000,6,JUN,966.8,False
2000-07-01,COASTAL KARNATAKA,2000,7,JUL,915.6,False
2000-08-01,COASTAL KARNATAKA,2000,8,AUG,741.7,False
2000-09-01,COASTAL KARNATAKA,2000,9,SEP,279.2,False
2000-10-01,COASTAL KARNATAKA,2000,10,OCT,174.7,False
2000-11-01,COASTAL KARNATAKA,2000,11,NOV,12.5,False
2000-12-01,COASTAL KARNATAKA,2000,12,DEC,2.4,False
2001-01-01,COASTAL KARNATAKA,2001,1,JAN,0.6,False
2001-02-01,COASTAL KARNATAKA,2001,2,FEB,0.4,False
2001-03-01,COASTAL KARNATAKA,2001,3,MAR,0.4,False
2001-04-01,COASTAL KARNATAKA,2001,4,APR,71.4,False
2001-05-01,COASTAL KARNATAKA,2001,5,MAY,156.9,False
2001-06-01,COASTAL KARNATAKA,2001,6,JUN,930.0,False
2001-07-01,COASTAL KARNATAKA,2001,7,JUL,926.9,False
2001-08-01,COASTAL KARNATAKA,2001,8,AUG,654.4,False
2001-09-01,COASTAL KARNATAKA,2001,9,SEP,151.8,False
2001-10-01,COASTAL KARNATAKA,2001,10,OCT,169.7,False
2001-11-01,COASTAL KARNATAKA,2001,11,NOV,48.6,False
2001-12-01,COASTAL KARNATAKA,2001,12,DEC,0.6,False
2002-01-01,COASTAL KARNATAKA,2002,1,JAN,0.6,False
2002-02-01,COASTAL KARNATAKA,2002,2,FEB,11.2,False
2002-03-01,COASTAL KARNATAKA,2002,3,MAR,0.5,False
2002-04-01,COASTAL KARNATAKA,2002,4,APR,30.9,False
2002-05-01,COASTAL KARNATAKA,2002,5,MAY,164.0,False
2002-06-01,COASTAL KARNATAKA,2002,6,JUN,764.5,False
2002-07-01,COASTAL KARNATAKA,2002,7,JUL,545.7,False
2002-08-01,COASTAL KARNATAKA,2002,8,AUG,731.3,False
2002-09-01,COASTAL KARNATAKA,2002,9,SEP,163.5,False
2002-10-01,COASTAL KARNATAKA,2002,10,OCT,360.0,False
2002-11-01,COASTAL KARNATAKA,2002,11,NOV,20.7,False
2002-12-01,COASTAL KARNATAKA,2002,12,DEC,0.3,False
2003-01-01,COASTAL KARNATAKA,2003,1,JAN,0.1,False
2003-02-01,COASTAL KARNATAKA,2003,2,FEB,3.6,False
2003-03-01,COASTAL KARNATAKA,2003,3,MAR,8.4,False
2003-04-01,COASTAL KARNATAKA,2003,4,APR,37.3,False
2003-05-01,COASTAL KARNATAKA,2003,5,MAY,10.2,False
2003-06-01,COASTAL KARNATAKA,2003,6,JUN,973.8,False
2003-07-01,COASTAL KARNATAKA,2003,7,JUL,970.6,False
2003-08-01,COASTAL KARNATAKA,2003,8,AUG,637.5,False
2003-09-01,COASTAL KARNATAKA,2003,9,SEP,236.0,False
2003-10-01,COASTAL KARNATAKA,2003,10,OCT,183.7,False
2003-11-01,COASTAL KARNATAKA,2003,11,NOV,10.7,False
2003-12-01,COASTAL KARNATAKA,2003,12,DEC,0.0,False
2004-01-01,COASTAL KARNATAKA,2004,1,JAN,0.0,False
2004-02-01,COASTAL KARNATAKA,2004,2,FEB,0.0,False
2004-03-01,COASTAL KARNATAKA,2004,3,MAR,6.3,False
2004-04-01,COASTAL KARNATAKA,2004,4,APR,24.7,False
2004-05-01,COASTAL KARNATAKA,2004,5,MAY,329.2,False
2004-06-01,COASTAL KARNATAKA,2004,6,JUN,805.8,False
2004-07-01,COASTAL KARNATAKA,2004,7,JUL,718.1,False
2004-08-01,COASTAL KARNATAKA,2004,8,AUG,874.5,False
2004-09-01,COASTAL KARNATAKA,2004,9,SEP,154.4,False
2004-10-01,COASTAL KARNATAKA,2004,10,OCT,104.7,False
2004-11-01,COASTAL KARNATAKA,2004,11,NOV,52.1,False
2004-12-01,COASTAL KARNATAKA,2004,12,DEC,0.0,False
2005-01-01,COASTAL KARNATAKA,2005,1,JAN,0.5,False
2005-02-01,COASTAL KARNATAKA,2005,2,FEB,0.2,False
2005-03-01,COASTAL KARNATAKA,2005,3,MAR,0.0,False
2005-04-01,COASTAL KARNATAKA,2005,4,APR,72.5,False
2005-05-01,COASTAL KARNATAKA,2005,5,MAY,45.0,False
2005-06-01,COASTAL KARNATAKA,2005,6,JUN,821.6,False
2005-07-01,COASTAL KARNATAKA,2005,7,JUL,1177.3,False
2005-08-01,COASTAL KARNATAKA,2005,8,AUG,692.0,False
2005-09-01,COASTAL KARNATAKA,2005,9,SEP,456.2,False
2005-10-01,COASTAL KARNATAKA,2005,10,OCT,178.7,False
2005-11-01,COASTAL KARNATAKA,2005,11,NOV,24.6,False
2005-12-01,COASTAL KARNATAKA,2005,12,DEC,2.3,False
2006-01-01,COASTAL KARNATAKA,2006,1,JAN,1.0,False
2006-02-01,COASTAL KARNATAKA,2006,2,FEB,0.0,False
2006-03-01,COASTAL KARNATAKA,2006,3,MAR,4.7,False
2006-04-01,COASTAL KARNATAKA,2006,4,APR,5.9,False
2006-05-01,COASTAL KARNATAKA,2006,5,MAY,355.7,False
2006-06-01,COASTAL KARNATAKA,2006,6,JUN,800.1,False
2006-07-01,COASTAL KARNATAKA,2006,7,JUL,1100.8,False
2006-08-01,COASTAL KARNATAKA,2006,8,AUG,855.6,False
2006-09-01,COASTAL KARNATAKA,2006,9,SEP,404.1,False
2006-10-01,COASTAL KARNATAKA,2006,10,OCT,212.0,False
2006-11-01,COASTAL KARNATAKA,2006,11,NOV,97.4,False
2006-12-01,COASTAL KARNATAKA,2006,12,DEC,0.0,False
2007-01-01,COASTAL KARNATAKA,2007,1,JAN,0.0,False
2007-02-01,COASTAL KARNATAKA,2007,2,FEB,0.0,False
2007-03-01,COASTAL KARNATAKA,2007,3,MAR,0.6,False
2007-04-01,COASTAL KARNATAKA,2007,4,APR,40.2,False
2007-05-01,COASTAL KARNATAKA,2007,5,MAY,61.1,False
2007-06-01,COASTAL KARNATAKA,2007,6,JUN,952.0,False
2007-07-01,COASTAL KARNATAKA,2007,7,JUL,1004.4,False
2007-08-01,COASTAL KARNATAKA,2007,8,AUG,980.4,False
2007-09-01,COASTAL KARNATAKA,2007,9,SEP,630.5,False
2007-10-01,COASTAL KARNATAKA,2007,10,OCT,152.8,False
2007-11-01,COASTAL KARNATAKA,2007,11,NOV,37.5,False
2007-12-01,COASTAL KARNATAKA,2007,12,DEC,0.8,False
2008-01-01,COASTAL KARNATAKA,2008,1,JAN,0.0,False
2008-02-01,COASTAL KARNATAKA,2008,2,FEB,14.8,False
2008-03-01,COASTAL KARNATAKA,2008,3,MAR,161.4,False
2008-04-01,COASTAL KARNATAKA,2008,4,APR,33.4,False
2008-05-01,COASTAL KARNATAKA,2008,5,MAY,64.3,False
2008-06-01,COASTAL KARNATAKA,2008,6,JUN,850.7,False
2008-07-01,COASTAL KARNATAKA,2008,7,JUL,687.8,False
2008-08-01,COASTAL KARNATAKA,2008,8,AUG,886.3,False
2008-09-01,COASTAL KARNATAKA,2008,9,SEP,383.3,False
2008-10-01,COASTAL KARNATAKA,2008,10,OCT,91.6,False
2008-11-01,COASTAL KARNATAKA,2008,11,NOV,19.3,False
2008-12-01,COASTAL KARNATAKA,2008,12,DEC,13.5,False
2009-01-01,COASTAL KARNATAKA,2009,1,JAN,0.4,False
2009-02-01,COASTAL KARNATAKA,2009,2,FEB,0.0,False
2009-03-01,COASTAL KARNATAKA,2009,3,MAR,35.2,False
2009-04-01,COASTAL KARNATAKA,2009,4,APR,24.5,False
2009-05-01,COASTAL KARNATAKA,2009,5,MAY,100.7,False
2009-06-01,COASTAL KARNATAKA,2009,6,JUN,450.3,False
2009-07-01,COASTAL KARNATAKA,2009,7,JUL,1778.9,False
2009-08-01,COASTAL KARNATAKA,2009,8,AUG,486.1,False
2009-09-01,COASTAL KARNATAKA,2009,9,SEP,530.7,False
2009-10-01,COASTAL KARNATAKA,2009,10,OCT,287.4,False
2009-11-01,COASTAL KARNATAKA,2009,11,NOV,132.4,False
2009-12-01,COASTAL KARNATAKA,2009,12,DEC,35.4,False
2010-01-01,COASTAL KARNATAKA,2010,1,JAN,14.4,False
2010-02-01,COASTAL KARNATAKA,2010,2,FEB,0.4,False
2010-03-01,COASTAL KARNATAKA,2010,3,MAR,3.5,False
2010-04-01,COASTAL KARNATAKA,2010,4,APR,62.2,False
2010-05-01,COASTAL KARNATAKA,2010,5,MAY,80.2,False
2010-06-01,COASTAL KARNATAKA,2010,6,JUN,682.7,False
2010-07-01,COASTAL KARNATAKA,2010,7,JUL,1200.2,False
2010-08-01,COASTAL KARNATAKA,2010,8,AUG,637.5,False
2010-09-01,COASTAL KARNATAKA,2010,9,SEP,468.4,False
2010-10-01,COASTAL KARNATAKA,2010,10,OCT,294.7,False
2010-11-01,COASTAL KARNATAKA,2010,11,NOV,231.5,False
2010-12-01,COASTAL KARNATAKA,2010,12,DEC,11.0,False
2011-01-01,COASTAL KARNATAKA,2011,1,JAN,4.8,False
2011-02-01,COASTAL KARNATAKA,2011,2,FEB,3.8,False
2011-03-01,COASTAL KARNATAKA,2011,3,MAR,8.7,False
2011-04-01,COASTAL KARNATAKA,2011,4,APR,66.1,False
2011-05-01,COASTAL KARNATAKA,2011,5,MAY,49.3,False
2011-06-01,COASTAL KARNATAKA,2011,6,JUN,1018.4,False
2011-07-01,COASTAL KARNATAKA,2011,7,JUL,1080.5,False
2011-08-01,COASTAL KARNATAKA,2011,8,AUG,861.3,False
2011-09-01,COASTAL KARNATAKA,2011,9,SEP,545.2,False
2011-10-01,COASTAL KARNATAKA,2011,10,OCT,178.8,False
2011-11-01,COASTAL KARNATAKA,2011,11,NOV,81.5,False
2011-12-01,COASTAL KARNATAKA,2011,12,DEC,10.2,False
2012-01-01,COASTAL KARNATAKA,2012,1,JAN,3.5999999999999996,False
2012-02-01,COASTAL KARNATAKA,2012,2,FEB,11.4,False
2012-03-01,COASTAL KARNATAKA,2012,3,MAR,5.1,False
2012-04-01,COASTAL KARNATAKA,2012,4,APR,77.0,False
2012-05-01,COASTAL KARNATAKA,2012,5,MAY,22.9,False
2012-06-01,COASTAL KARNATAKA,2012,6,JUN,650.9,False
2012-07-01,COASTAL KARNATAKA,2012,7,JUL,754.6,False
2012-08-01,COASTAL KARNATAKA,2012,8,AUG,1027.6,False
2012-09-01,COASTAL KARNATAKA,2012,9,SEP,382.0,False
2012-10-01,COASTAL KARNATAKA,2012,10,OCT,115.1,False
2012-11-01,COASTAL KARNATAKA,2012,11,NOV,68.0,False
2012-12-01,COASTAL KARNATAKA,2012,12,DEC,3.6,False
2013-01-01,COASTAL KARNATAKA,2013,1,JAN,2.4,False
2013-02-01,COASTAL KARNATAKA,2013,2,FEB,19.6,False
2013-03-01,COASTAL KARNATAKA,2013,3,MAR,19.0,False
2013-04-01,COASTAL KARNATAKA,2013,4,APR,28.5,False
2013-05-01,COASTAL KARNATAKA,2013,5,MAY,100.4,False
2013-06-01,COASTAL KARNATAKA,2013,6,JUN,1153.0,False
2013-07-01,COASTAL KARNATAKA,2013,7,JUL,1515.3,False
2013-08-01,COASTAL KARNATAKA,2013,8,AUG,680.2,False
2013-09-01,COASTAL KARNATAKA,2013,9,SEP,379.1,False
2013-10-01,COASTAL KARNATAKA,2013,10,OCT,265.1,False
2013-11-01,COASTAL KARNATAKA,2013,11,NOV,56.9,False
2013-12-01,COASTAL KARNATAKA,2013,12,DEC,10.0,False
2014-01-01,COASTAL KARNATAKA,2014,1,JAN,0.0,False
2014-02-01,COASTAL KARNATAKA,2014,2,FEB,0.3,False
2014-03-01,COASTAL KARNATAKA,2014,3,MAR,1.9,False
2014-04-01,COASTAL KARNATAKA,2014,4,APR,40.5,False
2014-05-01,COASTAL KARNATAKA,2014,5,MAY,181.9,False
2014-06-01,COASTAL KARNATAKA,2014,6,JUN,507.0,False
2014-07-01,COASTAL KARNATAKA,2014,7,JUL,1155.4,False
2014-08-01,COASTAL KARNATAKA,2014,8,AUG,1121.0,False
2014-09-01,COASTAL KARNATAKA,2014,9,SEP,379.3,False
2014-10-01,COASTAL KARNATAKA,2014,10,OCT,226.4,False
2014-11-01,COASTAL KARNATAKA,2014,11,NOV,40.0,False
2014-12-01,COASTAL KARNATAKA,2014,12,DEC,30.8,False
2015-01-01,COASTAL KARNATAKA,2015,1,JAN,1.4,False
2015-02-01,COASTAL KARNATAKA,2015,2,FEB,1.0,False
2015-03-01,COASTAL KARNATAKA,2015,3,MAR,32.3,False
2015-04-01,COASTAL KARNATAKA,2015,4,APR,72.2,False
2015-05-01,COASTAL KARNATAKA,2015,5,MAY,150.3,False
2015-06-01,COASTAL KARNATAKA,2015,6,JUN,735.3,False
2015-07-01,COASTAL KARNATAKA,2015,7,JUL,930.9,False
2015-08-01,COASTAL KARNATAKA,2015,8,AUG,575.2,False
2015-09-01,COASTAL KARNATAKA,2015,9,SEP,260.3,False
2015-10-01,COASTAL KARNATAKA,2015,10,OCT,208.5,False
2015-11-01,COASTAL KARNATAKA,2015,11,NOV,124.2,False
2015-12-01,COASTAL KARNATAKA,2015,12,DEC,14.3,False
1901-01-01,NORTH INTERIOR KARNATAKA,1901,1,JAN,3.5,False
1901-02-01,NORTH INTERIOR KARNATAKA,1901,2,FEB,18.8,False
1901-03-01,NORTH INTERIOR KARNATAKA,1901,3,MAR,7.1,False
1901-04-01,NORTH INTERIOR KARNATAKA,1901,4,APR,67.2,False
1901-05-01,NORTH INTERIOR KARNATAKA,1901,5,MAY,65.5,False
1901-06-01,NORTH INTERIOR KARNATAKA,1901,6,JUN,120.5,False
1901-07-01,NORTH INTERIOR KARNATAKA,1901,7,JUL,151.9,False
1901-08-01,NORTH INTERIOR KARNATAKA,1901,8,AUG,115.1,False
1901-09-01,NORTH INTERIOR KARNATAKA,1901,9,SEP,128.8,False
1901-10-01,NORTH INTERIOR KARNATAKA,1901,10,OCT,80.0,False
1901-11-01,NORTH INTERIOR KARNATAKA,1901,11,NOV,13.6,False
1901-12-01,NORTH INTERIOR KARNATAKA,1901,12,DEC,0.9,False
1902-01-01,NORTH INTERIOR KARNATAKA,1902,1,JAN,0.0,False
1902-02-01,NORTH INTERIOR KARNATAKA,1902,2,FEB,0.0,False
1902-03-01,NORTH INTERIOR KARNATAKA,1902,3,MAR,0.3,False
1902-04-01,NORTH INTERIOR KARNATAKA,1902,4,APR,22.5,False
1902-05-01,NORTH INTERIOR KARNATAKA,1902,5,MAY,34.4,False
1902-06-01,NORTH INTERIOR KARNATAKA,1902,6,JUN,111.3,False
1902-07-01,NORTH INTERIOR KARNATAKA,1902,7,JUL,83.2,False
1902-08-01,NORTH INTERIOR KARNATAKA,1902,8,AUG,78.1,False
1902-09-01,NORTH INTERIOR KARNATAKA,1902,9,SEP,146.7,False
1902-10-01,NORTH INTERIOR KARNATAKA,1902,10,OCT,118.8,False
1902-11-01,NORTH INTERIOR KARNATAKA,1902,11,NOV,35.7,False
1902-12-01,NORTH INTERIOR KARNATAKA,1902,12,DEC,85.1,False
1903-01-01,NORTH INTERIOR KARNATAKA,1903,1,JAN,3.5,False
1903-02-01,NORTH INTERIOR KARNATAKA,1903,2,FEB,0.0,False
1903-03-01,NORTH INTERIOR KARNATAKA,1903,3,MAR,0.1,False
1903-04-01,NORTH INTERIOR KARNATAKA,1903,4,APR,6.9,False
1903-05-01,NORTH INTERIOR KARNATAKA,1903,5,MAY,53.4,False
1903-06-01,NORTH INTERIOR KARNATAKA,1903,6,JUN,102.8,False
1903-07-01,NORTH INTERIOR KARNATAKA,1903,7,JUL,209.4,False
1903-08-01,NORTH INTERIOR KARNATAKA,1903,8,AUG,146.4,False
1903-09-01,NORTH INTERIOR KARNATAKA,1903,9,SEP,189.3,False
1903-10-01,NORTH INTERIOR KARNATAKA,1903,10,OCT,166.4,False
1903-11-01,NORTH INTERIOR KARNATAKA,1903,11,NOV,34.3,False
1903-12-01,NORTH INTERIOR KARNATAKA,1903,12,DEC,16.0,False
1904-01-01,NORTH INTERIOR KARNATAKA,1904,1,JAN,0.2,False
1904-02-01,NORTH INTERIOR KARNATAKA,1904,2,FEB,0.3,False
1904-03-01,NORTH INTERIOR KARNATAKA,1904,3,MAR,8.5,False
1904-04-01,NORTH INTERIOR KARNATAKA,1904,4,APR,11.0,False
1904-05-01,NORTH INTERIOR KARNATAKA,1904,5,MAY,46.3,False
1904-06-01,NORTH INTERIOR KARNATAKA,1904,6,JUN,120.6,False
1904-07-01,NORTH INTERIOR KARNATAKA,1904,7,JUL,91.6,False
1904-08-01,NORTH INTERIOR KARNATAKA,1904,8,AUG,48.5,False
1904-09-01,NORTH INTERIOR KARNATAKA,1904,9,SEP,165.1,False
1904-10-01,NORTH INTERIOR KARNATAKA,1904,10,OCT,86.5,False
1904-11-01,NORTH INTERIOR KARNATAKA,1904,11,NOV,0.0,False
1904-12-01,NORTH INTERIOR KARNATAKA,1904,12,DEC,0.0,False
1905-01-01,NORTH INTERIOR KARNATAKA,1905,1,JAN,0.0,False
1905-02-01,NORTH INTERIOR KARNATAKA,1905,2,FEB,6.0,False
1905-03-01,NORTH INTERIOR KARNATAKA,1905,3,MAR,2.6,False
1905-04-01,NORTH INTERIOR KARNATAKA,1905,4,APR,16.0,False
1905-05-01,NORTH INTERIOR KARNATAKA,1905,5,MAY,51.2,False
1905-06-01,NORTH INTERIOR KARNATAKA,1905,6,JUN,99.6,False
1905-07-01,NORTH INTERIOR KARNATAKA,1905,7,JUL,60.1,False
1905-08-01,NORTH INTERIOR KARNATAKA,1905,8,AUG,139.2,False
1905-09-01,NORTH INTERIOR KARNATAKA,1905,9,SEP,42.2,False
1905-10-01,NORTH INTERIOR KARNATAKA,1905,10,OCT,85.0,False
1905-11-01,NORTH INTERIOR KARNATAKA,1905,11,NOV,4.4,False
1905-12-01,NORTH INTERIOR KARNATAKA,1905,12,DEC,0.0,False
1906-01-01,NORTH INTERIOR KARNATAKA,1906,1,JAN,21.3,False
1906-02-01,NORTH INTERIOR KARNATAKA,1906,2,FEB,0.0,False
1906-03-01,NORTH INTERIOR KARNATAKA,1906,3,MAR,0.2,False
1906-04-01,NORTH INTERIOR KARNATAKA,1906,4,APR,2.6,False
1906-05-01,NORTH INTERIOR KARNATAKA,1906,5,MAY,30.0,False
1906-06-01,NORTH INTERIOR KARNATAKA,1906,6,JUN,142.0,False
1906-07-01,NORTH INTERIOR KARNATAKA,1906,7,JUL,120.3,False
1906-08-01,NORTH INTERIOR KARNATAKA,1906,8,AUG,182.1,False
1906-09-01,NORTH INTERIOR KARNATAKA,1906,9,SEP,116.0,False
1906-10-01,NORTH INTERIOR KARNATAKA,1906,10,OCT,86.2,False
1906-11-01,NORTH INTERIOR KARNATAKA,1906,11,NOV,24.3,False
1906-12-01,NORTH INTERIOR KARNATAKA,1906,12,DEC,58.9,False
1907-01-01,NORTH INTERIOR KARNATAKA,1907,1,JAN,1.1,False
1907-02-01,NORTH INTERIOR KARNATAKA,1907,2,FEB,0.0,False
1907-03-01,NORTH INTERIOR KARNATAKA,1907,3,MAR,12.1,False
1907-04-01,NORTH INTERIOR KARNATAKA,1907,4,APR,96.9,False
1907-05-01,NORTH INTERIOR KARNATAKA,1907,5,MAY,5.6,False
1907-06-01,NORTH INTERIOR KARNATAKA,1907,6,JUN,90.6,False
1907-07-01,NORTH INTERIOR KARNATAKA,1907,7,JUL,155.1,False
1907-08-01,NORTH INTERIOR KARNATAKA,1907,8,AUG,185.2,False
1907-09-01,NORTH INTERIOR KARNATAKA,1907,9,SEP,165.8,False
1907-10-01,NORTH INTERIOR KARNATAKA,1907,10,OCT,10.3,False
1907-11-01,NORTH INTERIOR KARNATAKA,1907,11,NOV,17.9,False
1907-12-01,NORTH INTERIOR KARNATAKA,1907,12,DEC,6.1,False
1908-01-01,NORTH INTERIOR KARNATAKA,1908,1,JAN,1.3,False
1908-02-01,NORTH INTERIOR KARNATAKA,1908,2,FEB,0.3,False
1908-03-01,NORTH INTERIOR KARNATAKA,1908,3,MAR,2.4,False
1908-04-01,NORTH INTERIOR KARNATAKA,1908,4,APR,16.0,False
1908-05-01,NORTH INTERIOR KARNATAKA,1908,5,MAY,20.7,False
1908-06-01,NORTH INTERIOR KARNATAKA,1908,6,JUN,62.6,False
1908-07-01,NORTH INTERIOR KARNATAKA,1908,7,JUL,154.9,False
1908-08-01,NORTH INTERIOR KARNATAKA,1908,8,AUG,86.1,False
1908-09-01,NORTH INTERIOR KARNATAKA,1908,9,SEP,232.7,False
1908-10-01,NORTH INTERIOR KARNATAKA,1908,10,OCT,16.9,False
1908-11-01,NORTH INTERIOR KARNATAKA,1908,11,NOV,1.1,False
1908-12-01,NORTH INTERIOR KARNATAKA,1908,12,DEC,0.1,False
1909-01-01,NORTH INTERIOR KARNATAKA,1909,1,JAN,2.4,False
1909-02-01,NORTH INTERIOR KARNATAKA,1909,2,FEB,0.1,False
1909-03-01,NORTH INTERIOR KARNATAKA,1909,3,MAR,10.1,False
1909-04-01,NORTH INTERIOR KARNATAKA,1909,4,APR,11.8,False
1909-05-01,NORTH INTERIOR KARNATAKA,1909,5,MAY,55.3,False
1909-06-01,NORTH INTERIOR KARNATAKA,1909,6,JUN,110.3,False
1909-07-01,NORTH INTERIOR KARNATAKA,1909,7,JUL,140.4,False
1909-08-01,NORTH INTERIOR KARNATAKA,1909,8,AUG,175.6,False
1909-09-01,NORTH INTERIOR KARNATAKA,1909,9,SEP,106.2,False
1909-10-01,NORTH INTERIOR KARNATAKA,1909,10,OCT,50.0,False
1909-11-01,NORTH INTERIOR KARNATAKA,1909,11,NOV,12.0,False
1909-12-01,NORTH INTERIOR KARNATAKA,1909,12,DEC,1.6,False
1910-01-01,NORTH INTERIOR KARNATAKA,1910,1,JAN,0.0,False
1910-02-01,NORTH INTERIOR KARNATAKA,1910,2,FEB,0.0,False
1910-03-01,NORTH INTERIOR KARNATAKA,1910,3,MAR,4.5,False
1910-04-01,NORTH INTERIOR KARNATAKA,1910,4,APR,2.5,False
1910-05-01,NORTH INTERIOR KARNATAKA,1910,5,MAY,28.2,False
1910-06-01,NORTH INTERIOR KARNATAKA,1910,6,JUN,78.2,False
1910-07-01,NORTH INTERIOR KARNATAKA,1910,7,JUL,127.9,False
1910-08-01,NORTH INTERIOR KARNATAKA,1910,8,AUG,195.5,False
1910-09-01,NORTH INTERIOR KARNATAKA,1910,9,SEP,186.3,False
1910-10-01,NORTH INTERIOR KARNATAKA,1910,10,OCT,104.1,False
1910-11-01,NORTH INTERIOR KARNATAKA,1910,11,NOV,32.3,False
1910-12-01,NORTH INTERIOR KARNATAKA,1910,12,DEC,0.0,False
1911-01-01,NORTH INTERIOR KARNATAKA,1911,1,JAN,0.0,False
1911-02-01,NORTH INTERIOR KARNATAKA,1911,2,FEB,0.0,False
1911-03-01,NORTH INTERIOR KARNATAKA,1911,3,MAR,5.1,False
1911-04-01,NORTH INTERIOR KARNATAKA,1911,4,APR,3.1,False
1911-05-01,NORTH INTERIOR KARNATAKA,1911,5,MAY,43.2,False
1911-06-01,NORTH INTERIOR KARNATAKA,1911,6,JUN,87.6,False
1911-07-01,NORTH INTERIOR KARNATAKA,1911,7,JUL,151.5,False
1911-08-01,NORTH INTERIOR KARNATAKA,1911,8,AUG,71.6,False
1911-09-01,NORTH INTERIOR KARNATAKA,1911,9,SEP,67.4,False
1911-10-01,NORTH INTERIOR KARNATAKA,1911,10,OCT,61.4,False
1911-11-01,NORTH INTERIOR KARNATAKA,1911,11,NOV,8.8,False
1911-12-01,NORTH INTERIOR KARNATAKA,1911,12,DEC,10.3,False
1912-01-01,NORTH INTERIOR KARNATAKA,1912,1,JAN,0.0,False
1912-02-01,NORTH INTERIOR KARNATAKA,1912,2,FEB,12.5,False
1912-03-01,NORTH INTERIOR KARNATAKA,1912,3,MAR,0.0,False
1912-04-01,NORTH INTERIOR KARNATAKA,1912,4,APR,42.6,False
1912-05-01,NORTH INTERIOR KARNATAKA,1912,5,MAY,38.2,False
1912-06-01,NORTH INTERIOR KARNATAKA,1912,6,JUN,43.7,False
1912-07-01,NORTH INTERIOR KARNATAKA,1912,7,JUL,226.2,False
1912-08-01,NORTH INTERIOR KARNATAKA,1912,8,AUG,158.0,False
1912-09-01,NORTH INTERIOR KARNATAKA,1912,9,SEP,104.4,False
1912-10-01,NORTH INTERIOR KARNATAKA,1912,10,OCT,104.9,False
1912-11-01,NORTH INTERIOR KARNATAKA,1912,11,NOV,28.3,False
1912-12-01,NORTH INTERIOR KARNATAKA,1912,12,DEC,0.0,False
1913-01-01,NORTH INTERIOR KARNATAKA,1913,1,JAN,0.0,False
1913-02-01,NORTH INTERIOR KARNATAKA,1913,2,FEB,0.9,False
1913-03-01,NORTH INTERIOR KARNATAKA,1913,3,MAR,0.0,False
1913-04-01,NORTH INTERIOR KARNATAKA,1913,4,APR,16.3,False
1913-05-01,NORTH INTERIOR KARNATAKA,1913,5,MAY,76.7,False
1913-06-01,NORTH INTERIOR KARNATAKA,1913,6,JUN,104.0,False
1913-07-01,NORTH INTERIOR KARNATAKA,1913,7,JUL,150.9,False
1913-08-01,NORTH INTERIOR KARNATAKA,1913,8,AUG,45.0,False
1913-09-01,NORTH INTERIOR KARNATAKA,1913,9,SEP,89.3,False
1913-10-01,NORTH INTERIOR KARNATAKA,1913,10,OCT,85.4,False
1913-11-01,NORTH INTERIOR KARNATAKA,1913,11,NOV,2.5,False
